iter	Passed	Remaining
356	5773	2312
357	5789	2296
358	5803	2279
359	5810	2259
360	5821	2241
361	5834	2224
362	5840	2204
363	5856	2188
364	5864	2169
365	5871	2149
366	5884	2132
367	5890	2112
368	5900	2094
369	5917	2078
370	5926	2060
371	5933	2041
372	5945	2024
373	5953	2005
374	5962	1987
375	5975	1970
376	5982	1951
377	5996	1935
378	6007	1918
379	6020	1901
380	6028	1883
381	6047	1867
382	6057	1850
383	6067	1832
384	6078	1815
385	6090	1798
386	6104	1782
387	6119	1766
388	6126	1748
389	6140	1731
390	6155	1715
391	6166	1699
392	6181	1683
393	6187	1664
394	6205	1649
395	6216	1632
396	6225	1615
397	6234	1597
398	6246	1581
399	6258	1564
400	6268	1547
401	6280	1531
402	6294	1514
403	6307	1498
404	6314	1481
405	6329	1465
406	6399	1462
407	6420	1447
408	6439	1432
409	6458	1417
410	6467	1400
411	6518	1392
412	6529	1375
413	6541	1358
414	6556	1342
415	6569	1326
416	6576	1308
417	6589	1292
418	6605	1277
419	6617	1260
420	6624	1243
421	6641	1227
422	6655	1211
423	6670	1195
424	6680	1178
425	6691	1162
426	6701	1145
427	6714	1129
428	6721	1112
429	6734	1096
430	6754	1081
431	6770	1065
432	6781	1049
433	6793	1033
434	6803	1016
435	6813	1000
436	6830	984
437	6840	968
438	6847	951
439	6857	935
440	6871	919
441	6881	903
442	6894	887
443	6910	871
444	6921	855
445	6931	839
446	6947	823
447	6962	808
448	6971	791
449	6984	776
450	6996	760
451	7004	743
452	7015	727
453	7029	712
454	7040	696
455	7047	680
456	7062	664
457	7072	648
458	7082	632
459	7091	616
460	7104	601
461	7110	584
462	7126	569
463	7131	553
464	7141	537
465	7153	521
466	7160	505
467	7176	490
468	7183	474
469	7190	458
470	7201	443
471	7207	427
472	7220	412
473	7230	396
474	7237	380
475	7252	365
476	7258	349
477	7268	334
478	7279	319
479	7285	303
480	7300	288
481	7310	272
482	7320	257
483	7331	242
484	7343	227
485	7351	211
486	7368	196
487	7379	181
488	7394	166
489	7400	151
490	7410	135
491	7423	120
492	7429	105
493	7444	90
494	7449	75
495	7456	60
496	7470	45
497	7481	30
498	7489	15
499	7503	0
