iter	RMSE
228	15.45069544
229	15.42583429
230	15.40813059
231	15.39563274
232	15.37499052
233	15.36159698
234	15.34601023
235	15.32631566
236	15.31410308
237	15.30136301
238	15.28977749
239	15.2656892
240	15.25520425
241	15.23633009
242	15.21363484
243	15.19876558
244	15.17396367
245	15.16445496
246	15.1431445
247	15.11959141
248	15.09767423
249	15.08298211
250	15.06616318
251	15.05088082
252	15.03857311
253	15.02040927
254	14.99962356
255	14.98034929
256	14.96674663
257	14.95119659
258	14.93001336
259	14.91461239
260	14.89823057
261	14.87580928
262	14.86722104
263	14.84495052
264	14.83418103
265	14.81850341
266	14.79838998
267	14.78207747
268	14.76657953
269	14.7518297
270	14.73910075
271	14.7245329
272	14.70987065
273	14.69819209
274	14.67492593
275	14.65268167
276	14.63782084
277	14.62946553
278	14.60799136
279	14.59045508
280	14.57840459
281	14.56410476
282	14.55126201
283	14.54263141
284	14.5239821
285	14.50094377
286	14.48413122
287	14.46863501
288	14.45887776
289	14.44351653
290	14.4157213
291	14.40400281
292	14.37487024
293	14.36035836
294	14.35159461
295	14.34089586
296	14.32822026
297	14.31080633
298	14.29747379
299	14.284637
300	14.27138884
301	14.25383202
302	14.24100083
303	14.22614243
304	14.2105144
305	14.19823037
306	14.18299169
307	14.16831611
308	14.15232271
309	14.13910186
310	14.13051095
311	14.10927487
312	14.09645305
313	14.07869672
314	14.06164618
315	14.04721847
316	14.03757075
317	14.01934845
318	14.00912526
319	13.99638246
320	13.98629582
321	13.97298912
322	13.95829699
323	13.93895877
324	13.92829225
325	13.9127882
326	13.89990607
327	13.88566285
328	13.86725875
329	13.85502661
330	13.84363995
331	13.83740583
332	13.8240873
333	13.81000106
334	13.79902389
335	13.78246553
336	13.765421
337	13.7536281
338	13.74374667
339	13.73258215
340	13.71712611
341	13.70330804
342	13.68186291
343	13.66467163
344	13.65515607
345	13.6407584
346	13.62464898
347	13.61393853
348	13.59700654
349	13.57535998
350	13.55921807
351	13.54909555
352	13.53536457
353	13.52796971
354	13.51854537
355	13.50560705
356	13.49476599
357	13.48260768
358	13.47383565
359	13.45707354
360	13.44451888
361	13.43839831
362	13.43035025
363	13.42370416
364	13.40772222
365	13.39511019
366	13.38574385
367	13.37751277
368	13.36470583
369	13.35631992
370	13.34181309
371	13.33061454
372	13.31273486
373	13.30617067
374	13.29589644
375	13.28652584
376	13.28021914
377	13.25842035
378	13.2433256
379	13.23284191
380	13.22330036
381	13.20501557
382	13.19260661
383	13.18414173
384	13.17375841
385	13.16306412
386	13.14817638
387	13.13820399
388	13.13161334
389	13.12491187
390	13.1189855
391	13.10836468
392	13.09636922
393	13.08658271
394	13.07857131
395	13.05899796
396	13.04585436
397	13.03021713
398	13.0196954
399	13.01241361
400	12.99488194
401	12.9808273
402	12.9748087
403	12.96379293
404	12.95614652
405	12.9494619
406	12.93789742
407	12.92548279
408	12.91578733
409	12.89947291
410	12.88713998
411	12.88116566
412	12.87858284
413	12.86779674
414	12.85529857
415	12.84606742
416	12.83062113
417	12.821186
418	12.81343174
419	12.80748802
420	12.79108693
421	12.78193366
422	12.77424515
423	12.75662766
424	12.74315525
425	12.72780514
426	12.71066101
427	12.70473154
428	12.69450713
429	12.675663
430	12.66783228
431	12.66114889
432	12.65297008
433	12.63881001
434	12.62670063
435	12.61773376
436	12.60430347
437	12.59216755
438	12.57793251
439	12.56634926
440	12.55753764
441	12.55063496
442	12.53941299
443	12.52262204
444	12.51601293
445	12.50873335
446	12.49683819
447	12.48658994
448	12.48234842
449	12.47190554
450	12.46461253
451	12.46101314
452	12.44983302
453	12.43706037
454	12.43013692
455	12.42320106
456	12.41754349
457	12.40578254
458	12.39098232
459	12.38277075
460	12.37650691
461	12.36893629
462	12.3595187
463	12.35018968
464	12.34411381
465	12.33645105
466	12.32871108
467	12.32191893
468	12.31221997
469	12.30261798
470	12.28749287
471	12.28158725
472	12.26828259
473	12.25518879
474	12.2469857
475	12.23906783
476	12.23040238
477	12.2212777
478	12.21249543
479	12.20377416
480	12.19651767
481	12.19104869
482	12.18368169
483	12.17708024
484	12.16831641
485	12.1628588
486	12.154982
487	12.14435995
488	12.13037481
489	12.11801645
490	12.10939815
491	12.10127486
492	12.08820163
493	12.07461793
494	12.06766212
495	12.06222199
496	12.05601796
497	12.04333182
498	12.03609423
499	12.0256558
